tam,tiempo,agentes,votos
1,3.288e-06,1,0
1,2.979e-06,2,2
1,3.491e-06,3,4
1,5.413e-06,4,8
1,1.5672e-05,5,12
1,2.143e-05,6,18
1,3.3162e-05,7,24
3,3.508e-05,8,32
0,6.0728e-05,9,40
0,3.5422e-05,10,50
1,3.4791e-05,11,60
2,0.000118058,12,72
0,8.0113e-05,13,84
0,9.7652e-05,14,98
0,9.4317e-05,15,112
0,0.000278373,16,128
0,9.1945e-05,17,144
0,0.000115612,18,162
1,0.000163774,19,180
0,0.000188454,20,200
0,0.000160374,21,220
0,0.000147812,22,242
0,0.00016155,23,264
0,0.000227678,24,288
0,0.000291436,25,312
0,0.000188715,26,338
0,0.000278165,27,364
0,0.000179755,28,392
0,0.000257748,29,420
0,0.000159751,30,450
0,0.000332116,31,480
0,0.000290494,32,512
0,0.000298829,33,544
0,0.000238186,34,578
0,0.000382357,35,612
0,0.000246658,36,648
0,0.000264433,37,684
0,0.000465807,38,722
0,0.000277375,39,760
0,0.000297913,40,800
0,0.000534764,41,840
0,0.000384694,42,882
0,0.000406084,43,924
0,0.00036479,44,968
0,0.000372615,45,1012
0,0.000404988,46,1058
0,0.000662211,47,1104
0,0.000514583,48,1152
0,0.000513074,49,1200
0,0.000458534,50,1250
