tam,tiempo,agentes,votos
1,3.246e-06,1,0
1,3.505e-06,2,2
2,3.945e-06,3,4
1,9.812e-06,4,8
1,2.0094e-05,5,12
2,1.9734e-05,6,18
0,1.5763e-05,7,24
0,4.1752e-05,8,32
0,3.6276e-05,9,40
1,9.4863e-05,10,50
1,4.77e-05,11,60
1,4.8644e-05,12,72
1,7.9565e-05,13,84
0,0.000119162,14,98
0,8.7278e-05,15,112
0,0.000105727,16,128
0,0.000102751,17,144
0,0.000115532,18,162
0,0.000155563,19,180
0,0.00014597,20,200
1,0.000214381,21,220
0,9.5025e-05,22,242
0,0.000186206,23,264
0,0.00017122,24,288
0,0.000142031,25,312
0,0.000287539,26,338
0,0.000212362,27,364
0,0.000300798,28,392
0,0.000246716,29,420
0,0.000231981,30,450
0,0.000312375,31,480
0,0.000359902,32,512
0,0.000275029,33,544
0,0.000336217,34,578
0,0.000375849,35,612
0,0.000404171,36,648
0,0.000413793,37,684
0,0.00031425,38,722
0,0.000449398,39,760
0,0.000371103,40,800
0,0.00035973,41,840
0,0.000387996,42,882
0,0.00040926,43,924
0,0.000527877,44,968
0,0.000452873,45,1012
0,0.000468244,46,1058
0,0.00063831,47,1104
0,0.000708962,48,1152
0,0.000482839,49,1200
0,0.00096292,50,1250
