tam,tiempo,agentes,votos
1,3.9e-06,1,0
2,3.122e-06,2,2
0,3.362e-06,3,4
2,6.615e-06,4,8
0,1.4544e-05,5,12
2,2.1876e-05,6,18
0,1.9388e-05,7,24
0,2.2808e-05,8,32
1,3.2008e-05,9,40
0,3.9773e-05,10,50
0,9.3762e-05,11,60
0,0.000104877,12,72
1,5.6545e-05,13,84
0,9.5497e-05,14,98
0,7.7829e-05,15,112
0,6.355e-05,16,128
0,0.000215964,17,144
0,0.000145204,18,162
0,0.000236476,19,180
0,0.000175293,20,200
0,0.000167937,21,220
0,0.000311293,22,242
0,0.000170593,23,264
0,0.000184275,24,288
0,0.000244291,25,312
0,0.000285016,26,338
0,0.00018191,27,364
0,0.00016832,28,392
0,0.000324814,29,420
0,0.000240848,30,450
0,0.000356903,31,480
0,0.000255268,32,512
0,0.000216873,33,544
0,0.000243148,34,578
0,0.000428894,35,612
0,0.000475421,36,648
0,0.000486961,37,684
0,0.000314673,38,722
0,0.000337896,39,760
0,0.000489041,40,800
0,0.000332547,41,840
0,0.000452986,42,882
0,0.000375902,43,924
0,0.000469102,44,968
0,0.000408196,45,1012
0,0.000423628,46,1058
0,0.000601096,47,1104
0,0.000446471,48,1152
0,0.00050069,49,1200
0,0.000638452,50,1250
