tam,tiempo,agentes,votos
1,3.34e-06,1,0
1,2.981e-06,2,2
1,3.491e-06,3,4
1,5.391e-06,4,8
1,1.5658e-05,5,12
1,2.1478e-05,6,18
1,3.3087e-05,7,24
3,3.5136e-05,8,32
0,6.1018e-05,9,40
0,3.5451e-05,10,50
1,3.4905e-05,11,60
2,0.000118408,12,72
0,8.0018e-05,13,84
0,9.8116e-05,14,98
0,9.4556e-05,15,112
0,0.000278904,16,128
0,9.2088e-05,17,144
0,0.000116311,18,162
1,0.000164145,19,180
0,0.000190299,20,200
0,0.000161826,21,220
0,0.000148314,22,242
0,0.000162109,23,264
0,0.00022861,24,288
0,0.000295135,25,312
0,0.000190516,26,338
0,0.000281563,27,364
0,0.0001793,28,392
0,0.000259194,29,420
0,0.000160473,30,450
0,0.000332473,31,480
0,0.000291018,32,512
0,0.000299603,33,544
0,0.000315274,34,578
0,0.000384429,35,612
0,0.00024546,36,648
0,0.000264693,37,684
0,0.000467632,38,722
0,0.000278349,39,760
0,0.000322872,40,800
0,0.000514875,41,840
0,0.000385642,42,882
0,0.000408355,43,924
0,0.000365083,44,968
0,0.000372248,45,1012
0,0.000404891,46,1058
0,0.000665234,47,1104
0,0.000516191,48,1152
0,0.000517487,49,1200
0,0.000458156,50,1250
