tam,tiempo,agentes,votos
1,3.158e-06,1,0
1,3.345e-06,2,2
2,3.817e-06,3,4
1,9.375e-06,4,8
1,1.9339e-05,5,12
2,1.8895e-05,6,18
0,1.5018e-05,7,24
0,3.9613e-05,8,32
0,3.4385e-05,9,40
1,9.0894e-05,10,50
1,4.5609e-05,11,60
1,4.6745e-05,12,72
1,7.6018e-05,13,84
0,0.00011392,14,98
0,8.3111e-05,15,112
0,0.000101099,16,128
0,9.8119e-05,17,144
0,0.000110119,18,162
0,0.000147798,19,180
0,0.000139267,20,200
1,0.000204037,21,220
0,9.0239e-05,22,242
0,0.000177862,23,264
0,0.000179149,24,288
0,0.000150858,25,312
0,0.000273868,26,338
0,0.000202145,27,364
0,0.000283388,28,392
0,0.000235721,29,420
0,0.000220784,30,450
0,0.000330796,31,480
0,0.0003426,32,512
0,0.00026255,33,544
0,0.000320218,34,578
0,0.000357548,35,612
0,0.000384863,36,648
0,0.000394683,37,684
0,0.000298812,38,722
0,0.000428235,39,760
0,0.000349432,40,800
0,0.000342827,41,840
0,0.000406605,42,882
0,0.000391467,43,924
0,0.000503531,44,968
0,0.000430287,45,1012
0,0.000446679,46,1058
0,0.000609178,47,1104
0,0.000674634,48,1152
0,0.000460625,49,1200
0,0.000951081,50,1250
