tam,tiempo,agentes,votos
1,4.426e-06,1,0
2,3.313e-06,2,2
0,3.531e-06,3,4
2,7.069e-06,4,8
0,1.5106e-05,5,12
2,2.3193e-05,6,18
0,2.0514e-05,7,24
0,5.0021e-05,8,32
1,3.3859e-05,9,40
0,4.177e-05,10,50
0,0.000100314,11,60
0,0.000104983,12,72
1,5.6784e-05,13,84
0,9.5465e-05,14,98
0,7.7966e-05,15,112
0,6.3828e-05,16,128
0,0.000168097,17,144
0,0.000126217,18,162
0,0.000237609,19,180
0,0.000167349,20,200
0,0.000202536,21,220
0,0.000373263,22,242
0,0.000170964,23,264
0,0.000196562,24,288
0,0.000260377,25,312
0,0.000307006,26,338
0,0.000174641,27,364
0,0.000193707,28,392
0,0.000306758,29,420
0,0.000223205,30,450
0,0.000340089,31,480
0,0.000235556,32,512
0,0.000223132,33,544
0,0.000232107,34,578
0,0.000363574,35,612
0,0.000502726,36,648
0,0.000441722,37,684
0,0.000316007,38,722
0,0.000320477,39,760
0,0.000482512,40,800
0,0.0003133,41,840
0,0.000408876,42,882
0,0.000374784,43,924
0,0.000429489,44,968
0,0.000405039,45,1012
0,0.000386426,46,1058
0,0.000584225,47,1104
0,0.000424977,48,1152
0,0.000477471,49,1200
0,0.000631832,50,1250
