tam,tiempo,agentes,votos
1,4.89e-06,1,0
2,4.452e-06,2,2
0,4.251e-06,3,4
2,7.926e-06,4,8
0,1.6975e-05,5,12
2,2.8618e-05,6,18
0,2.3956e-05,7,24
0,2.8729e-05,8,32
1,4.0604e-05,9,40
0,5.0979e-05,10,50
0,0.000117273,11,60
0,0.000137674,12,72
1,5.9817e-05,13,84
0,0.000100272,14,98
0,8.1988e-05,15,112
0,6.6881e-05,16,128
0,0.000176369,17,144
0,0.000132256,18,162
0,0.000231444,19,180
0,0.000175214,20,200
0,0.000168217,21,220
0,0.000293931,22,242
0,0.000169544,23,264
0,0.000184192,24,288
0,0.000248265,25,312
0,0.00029174,26,338
0,0.000220545,27,364
0,0.000168455,28,392
0,0.000323133,29,420
0,0.000225476,30,450
0,0.000360899,31,480
0,0.000247881,32,512
0,0.000216572,33,544
0,0.000243384,34,578
0,0.000381653,35,612
0,0.000476259,36,648
0,0.000463726,37,684
0,0.000314555,38,722
0,0.000336633,39,760
0,0.000451354,40,800
0,0.000336364,41,840
0,0.000430794,42,882
0,0.00037698,43,924
0,0.00045121,44,968
0,0.000407958,45,1012
0,0.000406317,46,1058
0,0.000594159,47,1104
0,0.000447459,48,1152
0,0.000483263,49,1200
0,0.00062438,50,1250
