tam,tiempo,agentes,votos
1,3.529e-06,1,0
0,2.217e-06,2,2
0,4.571e-06,3,4
2,7.77e-06,4,8
1,9.713e-06,5,12
0,1.3489e-05,6,18
2,3.6316e-05,7,24
1,3.9511e-05,8,32
1,3.9033e-05,9,40
1,7.5897e-05,10,50
1,5.7153e-05,11,60
0,4.5773e-05,12,72
1,7.4524e-05,13,84
0,6.2883e-05,14,98
0,8.4957e-05,15,112
0,6.3723e-05,16,128
1,0.000122424,17,144
0,0.000102242,18,162
0,0.00012035,19,180
0,0.00013644,20,200
0,0.000196487,21,220
0,0.000163699,22,242
0,0.000438776,23,264
0,0.000172292,24,288
0,0.000186872,25,312
0,0.000127193,26,338
0,0.000295721,27,364
0,0.000241371,28,392
0,0.000244286,29,420
0,0.000169959,30,450
0,0.000230468,31,480
0,0.000235675,32,512
0,0.000206407,33,544
0,0.000217767,34,578
0,0.000361504,35,612
0,0.000243747,36,648
0,0.000256483,37,684
0,0.000282863,38,722
0,0.00033593,39,760
0,0.000430503,40,800
0,0.000396256,41,840
0,0.000343555,42,882
0,0.000413448,43,924
0,0.000516836,44,968
0,0.00037339,45,1012
0,0.000403678,46,1058
0,0.000409168,47,1104
0,0.00047797,48,1152
0,0.000649939,49,1200
0,0.000493163,50,1250
