tam,tiempo,agentes,votos
1,3.296e-06,1,0
1,3.5e-06,2,2
2,3.859e-06,3,4
1,9.893e-06,4,8
1,2.0128e-05,5,12
2,1.9825e-05,6,18
0,1.5825e-05,7,24
0,4.1791e-05,8,32
0,3.619e-05,9,40
1,9.5158e-05,10,50
1,4.7853e-05,11,60
1,4.8665e-05,12,72
1,7.9264e-05,13,84
0,0.00011892,14,98
0,8.6939e-05,15,112
0,0.000105985,16,128
0,0.000102677,17,144
0,0.000115217,18,162
0,0.000155279,19,180
0,0.0001461,20,200
1,0.000214355,21,220
0,9.5227e-05,22,242
0,0.000186563,23,264
0,0.000171627,24,288
0,0.000141843,25,312
0,0.000288592,26,338
0,0.000210936,27,364
0,0.000296773,28,392
0,0.000246201,29,420
0,0.000231492,30,450
0,0.000316101,31,480
0,0.000359851,32,512
0,0.000276357,33,544
0,0.000335404,34,578
0,0.000374644,35,612
0,0.000403406,36,648
0,0.000413271,37,684
0,0.000313932,38,722
0,0.000449364,39,760
0,0.000366601,40,800
0,0.000359516,41,840
0,0.000390029,42,882
0,0.000410157,43,924
0,0.000529445,44,968
0,0.000451787,45,1012
0,0.000468128,46,1058
0,0.000639836,47,1104
0,0.000708858,48,1152
0,0.000486806,49,1200
0,0.000964627,50,1250
