tam,tiempo,agentes,votos
1,3.506e-06,1,0
0,2.19e-06,2,2
0,4.55e-06,3,4
2,7.678e-06,4,8
1,9.708e-06,5,12
0,1.3634e-05,6,18
2,3.6507e-05,7,24
1,3.9624e-05,8,32
1,3.9088e-05,9,40
1,7.5613e-05,10,50
1,5.708e-05,11,60
0,4.5678e-05,12,72
1,7.4322e-05,13,84
0,6.2665e-05,14,98
0,8.4563e-05,15,112
0,6.377e-05,16,128
1,0.000122773,17,144
0,0.000102502,18,162
0,0.000120502,19,180
0,0.000136006,20,200
0,0.000196627,21,220
0,0.000162795,22,242
0,0.000436197,23,264
0,0.000171676,24,288
0,0.000186259,25,312
0,0.000127322,26,338
0,0.000258106,27,364
0,0.00027376,28,392
0,0.000243396,29,420
0,0.000169701,30,450
0,0.000229553,31,480
0,0.000236076,32,512
0,0.000206246,33,544
0,0.000217657,34,578
0,0.000362067,35,612
0,0.000243791,36,648
0,0.000256901,37,684
0,0.000283486,38,722
0,0.000336841,39,760
0,0.00043058,40,800
0,0.00035893,41,840
0,0.000376555,42,882
0,0.000413815,43,924
0,0.000519354,44,968
0,0.000371529,45,1012
0,0.00040426,46,1058
0,0.000407292,47,1104
0,0.000477995,48,1152
0,0.000649893,49,1200
0,0.000456815,50,1250
