tam,tiempo,agentes,votos
1,3.564e-06,1,0
0,2.178e-06,2,2
0,4.405e-06,3,4
2,7.693e-06,4,8
1,9.651e-06,5,12
0,1.3609e-05,6,18
2,3.6356e-05,7,24
1,3.9724e-05,8,32
1,3.8773e-05,9,40
1,7.5749e-05,10,50
1,5.6974e-05,11,60
0,4.5957e-05,12,72
1,7.4375e-05,13,84
0,6.2642e-05,14,98
0,8.4454e-05,15,112
0,6.3547e-05,16,128
1,0.000122514,17,144
0,0.000102254,18,162
0,0.000120445,19,180
0,0.000136578,20,200
0,0.000196752,21,220
0,0.000163473,22,242
0,0.000472297,23,264
0,0.000171926,24,288
0,0.000186107,25,312
0,0.000127453,26,338
0,0.000258823,27,364
0,0.000241607,28,392
0,0.000244088,29,420
0,0.000170298,30,450
0,0.000230575,31,480
0,0.000236021,32,512
0,0.000206502,33,544
0,0.000218305,34,578
0,0.000360882,35,612
0,0.000243445,36,648
0,0.00025679,37,684
0,0.000282987,38,722
0,0.000370403,39,760
0,0.000430034,40,800
0,0.000357553,41,840
0,0.000344751,42,882
0,0.000413156,43,924
0,0.000518355,44,968
0,0.000371001,45,1012
0,0.000403426,46,1058
0,0.000407661,47,1104
0,0.000513497,48,1152
0,0.000650052,49,1200
0,0.000457301,50,1250
