tam,tiempo,agentes,votos
1,3.398e-06,1,0
2,3.351e-06,2,2
0,3.532e-06,3,4
2,7.036e-06,4,8
0,1.5184e-05,5,12
2,2.3013e-05,6,18
0,2.0355e-05,7,24
0,2.395e-05,8,32
1,3.3617e-05,9,40
0,4.1655e-05,10,50
0,8.9553e-05,11,60
0,0.000115276,12,72
1,5.9531e-05,13,84
0,0.000100113,14,98
0,8.1419e-05,15,112
0,6.6722e-05,16,128
0,0.000176745,17,144
0,0.000134669,18,162
0,0.000231769,19,180
0,0.000175243,20,200
0,0.000171796,21,220
0,0.000300562,22,242
0,0.000170346,23,264
0,0.000184697,24,288
0,0.000244392,25,312
0,0.000271934,26,338
0,0.000182401,27,364
0,0.000168016,28,392
0,0.000323275,29,420
0,0.000221273,30,450
0,0.000356936,31,480
0,0.000247927,32,512
0,0.00022276,33,544
0,0.000243567,34,578
0,0.000381846,35,612
0,0.000481611,36,648
0,0.000465151,37,684
0,0.000319716,38,722
0,0.000336327,39,760
0,0.000453616,40,800
0,0.000328631,41,840
0,0.000437762,42,882
0,0.00037557,43,924
0,0.000456588,44,968
0,0.000409721,45,1012
0,0.000408218,46,1058
0,0.000604911,47,1104
0,0.000448328,48,1152
0,0.000489447,49,1200
0,0.000633568,50,1250
