tam,tiempo,agentes,votos
1,4.261e-06,1,0
2,3.078e-06,2,2
0,3.378e-06,3,4
2,6.713e-06,4,8
0,1.4449e-05,5,12
2,2.1954e-05,6,18
0,1.9516e-05,7,24
0,2.2801e-05,8,32
1,3.199e-05,9,40
0,5.4762e-05,10,50
0,0.000101085,11,60
0,0.000105105,12,72
1,5.6699e-05,13,84
0,9.5394e-05,14,98
0,7.7363e-05,15,112
0,6.372e-05,16,128
0,0.000167985,17,144
0,0.000126103,18,162
0,0.000249566,19,180
0,0.000166606,20,200
0,0.000159731,21,220
0,0.000297016,22,242
0,0.000171247,23,264
0,0.000212227,24,288
0,0.000245496,25,312
0,0.000275418,26,338
0,0.000182692,27,364
0,0.000168745,28,392
0,0.000323482,29,420
0,0.000216171,30,450
0,0.000359032,31,480
0,0.000265071,32,512
0,0.000216854,33,544
0,0.000243098,34,578
0,0.000381821,35,612
0,0.000473326,36,648
0,0.000463488,37,684
0,0.000313915,38,722
0,0.000341679,39,760
0,0.000452036,40,800
0,0.00032806,41,840
0,0.000430271,42,882
0,0.000376545,43,924
0,0.000451812,44,968
0,0.00040897,45,1012
0,0.000464629,46,1058
0,0.00062511,47,1104
0,0.000451691,48,1152
0,0.000483274,49,1200
0,0.000614503,50,1250
