tam,tiempo,agentes,votos
1,3.246e-06,1,0
1,2.986e-06,2,2
1,4.816e-06,3,4
1,6.581e-06,4,8
0,1.4218e-05,5,12
1,1.5393e-05,6,18
1,2.061e-05,7,24
1,2.7228e-05,8,32
0,5.9084e-05,9,40
0,4.2125e-05,10,50
1,0.000213023,11,60
1,9.7472e-05,12,72
2,7.2237e-05,13,84
0,0.000108026,14,98
0,0.000130276,15,112
0,8.5221e-05,16,128
0,0.000102263,17,144
0,9.3787e-05,18,162
0,0.00013469,19,180
1,0.00017875,20,200
0,0.000164592,21,220
0,0.000135662,22,242
0,0.000120182,23,264
0,0.00016672,24,288
0,0.000209462,25,312
0,0.000226626,26,338
0,0.000206672,27,364
0,0.00022759,28,392
0,0.000235026,29,420
0,0.000321069,30,450
0,0.000456126,31,480
0,0.000197561,32,512
0,0.000319026,33,544
0,0.000303172,34,578
0,0.000326827,35,612
0,0.000257058,36,648
0,0.000312597,37,684
0,0.000439436,38,722
0,0.000398358,39,760
0,0.000465957,40,800
0,0.000327815,41,840
0,0.000345791,42,882
0,0.000692604,43,924
0,0.000372407,44,968
0,0.000485354,45,1012
0,0.000405922,46,1058
0,0.000439225,47,1104
0,0.000483418,48,1152
0,0.000492474,49,1200
0,0.000480344,50,1250
