tam,tiempo,agentes,votos
1,3.371e-06,1,0
1,2.808e-06,2,2
1,4.63e-06,3,4
1,6.245e-06,4,8
0,1.3398e-05,5,12
1,1.4759e-05,6,18
1,1.9619e-05,7,24
1,2.6081e-05,8,32
0,5.63e-05,9,40
0,4.0222e-05,10,50
1,0.000228103,11,60
1,0.000109316,12,72
2,6.89e-05,13,84
0,0.000103955,14,98
0,0.000124543,15,112
0,8.165e-05,16,128
0,9.7812e-05,17,144
0,8.9581e-05,18,162
0,0.000128462,19,180
1,0.000170925,20,200
0,0.000156563,21,220
0,0.000124962,22,242
0,0.000114462,23,264
0,0.000159024,24,288
0,0.000199403,25,312
0,0.000215311,26,338
0,0.000232181,27,364
0,0.000216759,28,392
0,0.000224018,29,420
0,0.000305879,30,450
0,0.000434759,31,480
0,0.000188187,32,512
0,0.000304729,33,544
0,0.00028881,34,578
0,0.000311189,35,612
0,0.000245385,36,648
0,0.000299518,37,684
0,0.000411027,38,722
0,0.000377737,39,760
0,0.000479684,40,800
0,0.000312997,41,840
0,0.000329658,42,882
0,0.000661269,43,924
0,0.000394512,44,968
0,0.000465994,45,1012
0,0.000386913,46,1058
0,0.000446478,47,1104
0,0.000462198,48,1152
0,0.000504709,49,1200
0,0.000458613,50,1250
