tam,tiempo,agentes,votos
1,3.159e-06,1,0
1,2.773e-06,2,2
1,4.56e-06,3,4
1,6.202e-06,4,8
0,1.344e-05,5,12
1,1.4798e-05,6,18
1,1.9371e-05,7,24
1,2.6069e-05,8,32
0,5.5946e-05,9,40
0,3.993e-05,10,50
1,0.00020274,11,60
1,9.2918e-05,12,72
2,6.8596e-05,13,84
0,0.000103315,14,98
0,0.000124499,15,112
0,8.1106e-05,16,128
0,9.7242e-05,17,144
0,9.9719e-05,18,162
0,0.000128707,19,180
1,0.000170768,20,200
0,0.000156885,21,220
0,0.000124638,22,242
0,0.000114448,23,264
0,0.000158984,24,288
0,0.000199545,25,312
0,0.000215423,26,338
0,0.000198005,27,364
0,0.000249075,28,392
0,0.000223823,29,420
0,0.000306079,30,450
0,0.000434695,31,480
0,0.000188046,32,512
0,0.000304644,33,544
0,0.000289076,34,578
0,0.000311169,35,612
0,0.000244705,36,648
0,0.000298514,37,684
0,0.000411242,38,722
0,0.000378454,39,760
0,0.000468342,40,800
0,0.00032656,41,840
0,0.000329188,42,882
0,0.000659461,43,924
0,0.000355495,44,968
0,0.000464407,45,1012
0,0.00038731,46,1058
0,0.000417424,47,1104
0,0.000461777,48,1152
0,0.000472298,49,1200
0,0.000471802,50,1250
