tam,tiempo,agentes,votos
1,3.777e-06,1,0
2,3.353e-06,2,2
0,3.5e-06,3,4
2,6.977e-06,4,8
0,1.5113e-05,5,12
2,2.3124e-05,6,18
0,2.0404e-05,7,24
0,2.3913e-05,8,32
1,3.3725e-05,9,40
0,4.1808e-05,10,50
0,8.9627e-05,11,60
0,0.000112773,12,72
1,5.9688e-05,13,84
0,0.000100803,14,98
0,8.2509e-05,15,112
0,6.7155e-05,16,128
0,0.000184647,17,144
0,0.000154904,18,162
0,0.00028393,19,180
0,0.000213713,20,200
0,0.000168133,21,220
0,0.000294702,22,242
0,0.000175896,23,264
0,0.000184594,24,288
0,0.000245189,25,312
0,0.000268765,26,338
0,0.000182794,27,364
0,0.000168139,28,392
0,0.000322221,29,420
0,0.0002186,30,450
0,0.000420116,31,480
0,0.000248288,32,512
0,0.000217369,33,544
0,0.000244307,34,578
0,0.000386154,35,612
0,0.000475297,36,648
0,0.00046895,37,684
0,0.000315262,38,722
0,0.000337084,39,760
0,0.000452628,40,800
0,0.000328835,41,840
0,0.000433838,42,882
0,0.000376273,43,924
0,0.000451236,44,968
0,0.00040842,45,1012
0,0.000406466,46,1058
0,0.000601352,47,1104
0,0.000446174,48,1152
0,0.000483486,49,1200
0,0.000616425,50,1250
