tam,tiempo,agentes,votos
1,4.071e-06,1,0
0,2.236e-06,2,2
0,4.547e-06,3,4
2,7.761e-06,4,8
1,9.764e-06,5,12
0,1.3542e-05,6,18
2,3.6486e-05,7,24
1,3.9685e-05,8,32
1,3.9341e-05,9,40
1,7.6006e-05,10,50
1,5.718e-05,11,60
0,4.5843e-05,12,72
1,7.444e-05,13,84
0,6.2689e-05,14,98
0,8.4624e-05,15,112
0,6.3816e-05,16,128
1,0.00012297,17,144
0,0.00010265,18,162
0,0.00012118,19,180
0,0.000136671,20,200
0,0.000197014,21,220
0,0.000163295,22,242
0,0.000437203,23,264
0,0.00017256,24,288
0,0.00022158,25,312
0,0.000127235,26,338
0,0.000257107,27,364
0,0.000240897,28,392
0,0.000243538,29,420
0,0.0001704,30,450
0,0.000229768,31,480
0,0.00023583,32,512
0,0.000206562,33,544
0,0.000217793,34,578
0,0.00036145,35,612
0,0.000243526,36,648
0,0.000256781,37,684
0,0.000283041,38,722
0,0.00033613,39,760
0,0.000465747,40,800
0,0.000358127,41,840
0,0.000344101,42,882
0,0.000414177,43,924
0,0.000519447,44,968
0,0.000371289,45,1012
0,0.000403786,46,1058
0,0.000407933,47,1104
0,0.000478489,48,1152
0,0.000672054,49,1200
0,0.000471952,50,1250
