tam,tiempo,agentes,votos
1,3.276e-06,1,0
1,3.024e-06,2,2
1,3.577e-06,3,4
1,5.671e-06,4,8
1,1.656e-05,5,12
1,2.2486e-05,6,18
1,3.4586e-05,7,24
3,3.6997e-05,8,32
0,6.3926e-05,9,40
0,3.725e-05,10,50
1,3.6475e-05,11,60
2,0.000124011,12,72
0,8.4402e-05,13,84
0,0.000102825,14,98
0,9.9408e-05,15,112
0,0.000292707,16,128
0,9.6843e-05,17,144
0,0.000121767,18,162
1,0.000174208,19,180
0,0.000198781,20,200
0,0.000168483,21,220
0,0.000155118,22,242
0,0.000169568,23,264
0,0.00023968,24,288
0,0.000307151,25,312
0,0.000209522,26,338
0,0.000243601,27,364
0,0.000178896,28,392
0,0.000258151,29,420
0,0.000159886,30,450
0,0.000331915,31,480
0,0.000290723,32,512
0,0.000298316,33,544
0,0.000238004,34,578
0,0.000382909,35,612
0,0.000286779,36,648
0,0.00026485,37,684
0,0.000466898,38,722
0,0.0002775,39,760
0,0.000298219,40,800
0,0.000499977,41,840
0,0.000385656,42,882
0,0.000405844,43,924
0,0.000364121,44,968
0,0.00037119,45,1012
0,0.000431793,46,1058
0,0.000673855,47,1104
0,0.000515711,48,1152
0,0.000478016,49,1200
0,0.000457055,50,1250
