tam,tiempo,agentes,votos
1,3.225e-06,1,0
1,3.324e-06,2,2
2,3.637e-06,3,4
1,9.28e-06,4,8
1,1.9134e-05,5,12
2,1.8706e-05,6,18
0,1.4908e-05,7,24
0,3.9473e-05,8,32
0,3.4384e-05,9,40
1,9.0687e-05,10,50
1,4.5317e-05,11,60
1,4.6434e-05,12,72
1,7.5451e-05,13,84
0,0.00011339,14,98
0,8.2926e-05,15,112
0,0.000101139,16,128
0,9.8144e-05,17,144
0,0.000109998,18,162
0,0.000178472,19,180
0,0.000138875,20,200
1,0.000203179,21,220
0,9.0532e-05,22,242
0,0.000177408,23,264
0,0.000182152,24,288
0,0.000141771,25,312
0,0.000287178,26,338
0,0.000228404,27,364
0,0.000310752,28,392
0,0.000261635,29,420
0,0.000220214,30,450
0,0.000297142,31,480
0,0.000342308,32,512
0,0.000262151,33,544
0,0.000320108,34,578
0,0.000357703,35,612
0,0.000417396,36,648
0,0.000394202,37,684
0,0.000299017,38,722
0,0.000428282,39,760
0,0.000349637,40,800
0,0.000342659,41,840
0,0.0003696,42,882
0,0.000390513,43,924
0,0.000504046,44,968
0,0.000430159,45,1012
0,0.000480901,46,1058
0,0.000608799,47,1104
0,0.000675488,48,1152
0,0.00046075,49,1200
0,0.000919709,50,1250
