tam,tiempo,agentes,votos
1,3.234e-06,1,0
1,3.082e-06,2,2
1,3.6e-06,3,4
1,5.718e-06,4,8
1,1.6396e-05,5,12
1,2.2517e-05,6,18
1,3.4909e-05,7,24
3,3.6911e-05,8,32
0,6.4329e-05,9,40
0,3.7236e-05,10,50
1,3.6601e-05,11,60
2,0.000124346,12,72
0,8.4155e-05,13,84
0,0.000113317,14,98
0,9.4461e-05,15,112
0,0.000279248,16,128
0,0.000127611,17,144
0,0.000115679,18,162
1,0.000163976,19,180
0,0.000189404,20,200
0,0.000161019,21,220
0,0.00014794,22,242
0,0.00016176,23,264
0,0.000227782,24,288
0,0.000292662,25,312
0,0.000189332,26,338
0,0.000244175,27,364
0,0.000178856,28,392
0,0.00025847,29,420
0,0.000160436,30,450
0,0.000331854,31,480
0,0.00029044,32,512
0,0.00029886,33,544
0,0.000238574,34,578
0,0.000414826,35,612
0,0.000245054,36,648
0,0.000264583,37,684
0,0.000467202,38,722
0,0.000278194,39,760
0,0.000298812,40,800
0,0.000501035,41,840
0,0.000385351,42,882
0,0.000406923,43,924
0,0.000364707,44,968
0,0.000371661,45,1012
0,0.000439423,46,1058
0,0.000662105,47,1104
0,0.000514371,48,1152
0,0.00047823,49,1200
0,0.000457843,50,1250
