tam,tiempo,agentes,votos
1,3.326e-06,1,0
1,2.852e-06,2,2
1,4.736e-06,3,4
1,6.592e-06,4,8
0,1.4178e-05,5,12
1,1.5496e-05,6,18
1,2.0617e-05,7,24
1,2.7284e-05,8,32
0,5.8868e-05,9,40
0,4.2237e-05,10,50
1,0.000213107,11,60
1,0.000101342,12,72
2,7.2186e-05,13,84
0,0.000108654,14,98
0,0.000130682,15,112
0,8.5334e-05,16,128
0,0.000101842,17,144
0,9.3614e-05,18,162
0,0.00013479,19,180
1,0.000179292,20,200
0,0.00016504,21,220
0,0.000131276,22,242
0,0.000120531,23,264
0,0.000166598,24,288
0,0.000209376,25,312
0,0.000226831,26,338
0,0.000207187,27,364
0,0.000226794,28,392
0,0.000235236,29,420
0,0.000320914,30,450
0,0.000457201,31,480
0,0.000197985,32,512
0,0.000320107,33,544
0,0.000314626,34,578
0,0.0003273,35,612
0,0.000256825,36,648
0,0.000313863,37,684
0,0.000431472,38,722
0,0.000397506,39,760
0,0.000468248,40,800
0,0.00033125,41,840
0,0.000345884,42,882
0,0.000694333,43,924
0,0.000378664,44,968
0,0.000487803,45,1012
0,0.000405988,46,1058
0,0.000438247,47,1104
0,0.000482554,48,1152
0,0.000492939,49,1200
0,0.000480419,50,1250
