tam,tiempo,agentes,votos
1,3.487e-06,1,0
2,3.261e-06,2,2
0,3.501e-06,3,4
2,7.035e-06,4,8
0,1.5047e-05,5,12
2,2.3061e-05,6,18
0,2.0384e-05,7,24
0,2.3905e-05,8,32
1,3.3533e-05,9,40
0,4.176e-05,10,50
0,8.9657e-05,11,60
0,0.000110671,12,72
1,5.9781e-05,13,84
0,0.000100332,14,98
0,8.1838e-05,15,112
0,6.7034e-05,16,128
0,0.000177682,17,144
0,0.000133171,18,162
0,0.000231835,19,180
0,0.000175831,20,200
0,0.000168243,21,220
0,0.000294553,22,242
0,0.000170434,23,264
0,0.000184402,24,288
0,0.000246457,25,312
0,0.000269183,26,338
0,0.000181803,27,364
0,0.000172601,28,392
0,0.000322955,29,420
0,0.000215655,30,450
0,0.00035761,31,480
0,0.000247457,32,512
0,0.000216851,33,544
0,0.000243666,34,578
0,0.000383294,35,612
0,0.00047498,36,648
0,0.000463904,37,684
0,0.000314527,38,722
0,0.000336501,39,760
0,0.000455403,40,800
0,0.000328333,41,840
0,0.000430561,42,882
0,0.000376367,43,924
0,0.000450701,44,968
0,0.000408207,45,1012
0,0.000406747,46,1058
0,0.000594278,47,1104
0,0.000446449,48,1152
0,0.000487419,49,1200
0,0.000615561,50,1250
