tam,tiempo,agentes,votos
1,3.694e-06,1,0
0,2.227e-06,2,2
0,4.789e-06,3,4
2,8.2e-06,4,8
1,1.02e-05,5,12
0,1.4025e-05,6,18
2,3.8024e-05,7,24
1,4.1985e-05,8,32
1,4.122e-05,9,40
1,8.0735e-05,10,50
1,6.0217e-05,11,60
0,4.8094e-05,12,72
1,7.8529e-05,13,84
0,6.5755e-05,14,98
0,8.8933e-05,15,112
0,6.7259e-05,16,128
1,0.000128971,17,144
0,0.000108021,18,162
0,0.000127532,19,180
0,0.000143556,20,200
0,0.000207,21,220
0,0.000171898,22,242
0,0.000460386,23,264
0,0.000181437,24,288
0,0.000196004,25,312
0,0.000133252,26,338
0,0.000271552,27,364
0,0.000252622,28,392
0,0.000255982,29,420
0,0.000178087,30,450
0,0.000241674,31,480
0,0.000251459,32,512
0,0.000216609,33,544
0,0.000228961,34,578
0,0.000381567,35,612
0,0.000255531,36,648
0,0.000269278,37,684
0,0.000297671,38,722
0,0.000352267,39,760
0,0.000450978,40,800
0,0.000375341,41,840
0,0.000361435,42,882
0,0.000434146,43,924
0,0.000548876,44,968
0,0.000390693,45,1012
0,0.000424167,46,1058
0,0.000429431,47,1104
0,0.000503276,48,1152
0,0.0006832,49,1200
0,0.000481384,50,1250
