tam,tiempo,agentes,votos
1,3.254e-06,1,0
1,3.349e-06,2,2
2,3.752e-06,3,4
1,9.334e-06,4,8
1,1.9155e-05,5,12
2,1.8786e-05,6,18
0,1.5124e-05,7,24
0,3.9639e-05,8,32
0,3.4613e-05,9,40
1,9.0532e-05,10,50
1,4.5391e-05,11,60
1,4.6432e-05,12,72
1,7.5526e-05,13,84
0,0.000113558,14,98
0,8.2901e-05,15,112
0,0.000100501,16,128
0,9.782e-05,17,144
0,0.000109823,18,162
0,0.000147738,19,180
0,0.000139295,20,200
1,0.000203958,21,220
0,9.0145e-05,22,242
0,0.000177374,23,264
0,0.000178387,24,288
0,0.000141882,25,312
0,0.000287007,26,338
0,0.000212723,27,364
0,0.000318687,28,392
0,0.000257338,29,420
0,0.000250138,30,450
0,0.000297453,31,480
0,0.00034184,32,512
0,0.000262059,33,544
0,0.000319491,34,578
0,0.000356916,35,612
0,0.000385591,36,648
0,0.000394343,37,684
0,0.000299079,38,722
0,0.000430035,39,760
0,0.000384696,40,800
0,0.000342984,41,840
0,0.000369731,42,882
0,0.000389382,43,924
0,0.000502681,44,968
0,0.000428835,45,1012
0,0.000445722,46,1058
0,0.000608271,47,1104
0,0.000673159,48,1152
0,0.000496389,49,1200
0,0.000916271,50,1250
