tam,tiempo,agentes,votos
1,3.811e-06,1,0
2,3.294e-06,2,2
0,3.508e-06,3,4
2,7.064e-06,4,8
0,1.5196e-05,5,12
2,2.3119e-05,6,18
0,2.0327e-05,7,24
0,2.4024e-05,8,32
1,3.3627e-05,9,40
0,4.1713e-05,10,50
0,8.9674e-05,11,60
0,0.000110039,12,72
1,5.9525e-05,13,84
0,0.000102811,14,98
0,8.2044e-05,15,112
0,6.6786e-05,16,128
0,0.000176166,17,144
0,0.000132199,18,162
0,0.000231931,19,180
0,0.000175284,20,200
0,0.000167647,21,220
0,0.000293641,22,242
0,0.000169637,23,264
0,0.000183976,24,288
0,0.000244314,25,312
0,0.000268428,26,338
0,0.000182728,27,364
0,0.00016793,28,392
0,0.000322267,29,420
0,0.000216222,30,450
0,0.000357727,31,480
0,0.000248719,32,512
0,0.000217587,33,544
0,0.000247183,34,578
0,0.000382819,35,612
0,0.000475832,36,648
0,0.000464919,37,684
0,0.000316895,38,722
0,0.000336981,39,760
0,0.000451445,40,800
0,0.000328089,41,840
0,0.000428623,42,882
0,0.000374522,43,924
0,0.000462655,44,968
0,0.000406687,45,1012
0,0.000404917,46,1058
0,0.0005935,47,1104
0,0.000455338,48,1152
0,0.00048226,49,1200
0,0.000614872,50,1250
