tam,tiempo,agentes,votos
1,4.056e-06,1,0
2,3.284e-06,2,2
0,3.5e-06,3,4
2,6.942e-06,4,8
0,1.4933e-05,5,12
2,2.3041e-05,6,18
0,2.0569e-05,7,24
0,2.3953e-05,8,32
1,3.7695e-05,9,40
0,4.2671e-05,10,50
0,8.9682e-05,11,60
0,0.000110142,12,72
1,5.9976e-05,13,84
0,0.000100419,14,98
0,8.1778e-05,15,112
0,6.6773e-05,16,128
0,0.000176581,17,144
0,0.000132582,18,162
0,0.000236196,19,180
0,0.000174982,20,200
0,0.000180363,21,220
0,0.000281862,22,242
0,0.000161938,23,264
0,0.000175222,24,288
0,0.000239759,25,312
0,0.000254879,26,338
0,0.000174621,27,364
0,0.00016001,28,392
0,0.000306797,29,420
0,0.000247652,30,450
0,0.000339883,31,480
0,0.000235797,32,512
0,0.000211767,33,544
0,0.000232289,34,578
0,0.000363623,35,612
0,0.00045629,36,648
0,0.000468201,37,684
0,0.000336196,38,722
0,0.000320753,39,760
0,0.000434757,40,800
0,0.000312758,41,840
0,0.000442549,42,882
0,0.000362649,43,924
0,0.000429919,44,968
0,0.000390658,45,1012
0,0.000422374,46,1058
0,0.000565155,47,1104
0,0.000430503,48,1152
0,0.000459707,49,1200
0,0.000624137,50,1250
