tam,tiempo,agentes,votos
1,4.288e-06,1,0
2,3.336e-06,2,2
0,3.582e-06,3,4
2,7.129e-06,4,8
0,1.4857e-05,5,12
2,2.3037e-05,6,18
0,2.04e-05,7,24
0,2.3973e-05,8,32
1,3.3678e-05,9,40
0,4.1774e-05,10,50
0,8.9603e-05,11,60
0,0.00011009,12,72
1,5.9444e-05,13,84
0,0.00010289,14,98
0,8.2062e-05,15,112
0,6.6931e-05,16,128
0,0.000187468,17,144
0,0.000138438,18,162
0,0.000232108,19,180
0,0.000175534,20,200
0,0.000167777,21,220
0,0.000294281,22,242
0,0.000174793,23,264
0,0.000183901,24,288
0,0.000244918,25,312
0,0.000267679,26,338
0,0.000187826,27,364
0,0.0001683,28,392
0,0.000322649,29,420
0,0.000220579,30,450
0,0.000357037,31,480
0,0.000247601,32,512
0,0.000216998,33,544
0,0.000248061,34,578
0,0.000381398,35,612
0,0.000478558,36,648
0,0.000463276,37,684
0,0.000318496,38,722
0,0.000336597,39,760
0,0.000450955,40,800
0,0.000333204,41,840
0,0.00042995,42,882
0,0.000376244,43,924
0,0.000466508,44,968
0,0.000407653,45,1012
0,0.000410417,46,1058
0,0.000601962,47,1104
0,0.000447338,48,1152
0,0.000488085,49,1200
0,0.000617342,50,1250
