tam,tiempo,agentes,votos
1,3.305e-06,1,0
1,3.56e-06,2,2
2,3.925e-06,3,4
1,9.764e-06,4,8
1,2.0101e-05,5,12
2,1.981e-05,6,18
0,1.5719e-05,7,24
0,4.1676e-05,8,32
0,3.6327e-05,9,40
1,9.5884e-05,10,50
1,4.794e-05,11,60
1,4.9347e-05,12,72
1,7.997e-05,13,84
0,0.00012001,14,98
0,8.728e-05,15,112
0,0.000106408,16,128
0,0.000103326,17,144
0,0.000115926,18,162
0,0.000155215,19,180
0,0.000145883,20,200
1,0.00021831,21,220
0,0.000112508,22,242
0,0.000186986,23,264
0,0.000171486,24,288
0,0.00014175,25,312
0,0.000286854,26,338
0,0.000211624,27,364
0,0.000299466,28,392
0,0.000246516,29,420
0,0.00023131,30,450
0,0.000311885,31,480
0,0.000359575,32,512
0,0.000275177,33,544
0,0.000335726,34,578
0,0.000375023,35,612
0,0.000403399,36,648
0,0.00041333,37,684
0,0.00031428,38,722
0,0.00044936,39,760
0,0.000369216,40,800
0,0.000360021,41,840
0,0.000388281,42,882
0,0.000409085,43,924
0,0.000528041,44,968
0,0.000451199,45,1012
0,0.000468401,46,1058
0,0.000643088,47,1104
0,0.000711619,48,1152
0,0.000486327,49,1200
0,0.000966474,50,1250
