tam,tiempo,agentes,votos
1,4.523e-06,1,0
2,3.22e-06,2,2
0,3.503e-06,3,4
2,6.972e-06,4,8
0,1.5092e-05,5,12
2,2.2944e-05,6,18
0,2.0579e-05,7,24
0,2.4143e-05,8,32
1,3.3551e-05,9,40
0,4.1925e-05,10,50
0,8.9177e-05,11,60
0,0.000110295,12,72
1,5.9677e-05,13,84
0,0.000100506,14,98
0,8.2256e-05,15,112
0,7.2403e-05,16,128
0,0.000177307,17,144
0,0.000132687,18,162
0,0.000250765,19,180
0,0.000175533,20,200
0,0.00018565,21,220
0,0.000281004,22,242
0,0.000161968,23,264
0,0.000175659,24,288
0,0.000274737,25,312
0,0.000257114,26,338
0,0.000173566,27,364
0,0.000159873,28,392
0,0.00031172,29,420
0,0.000205224,30,450
0,0.000339634,31,480
0,0.000257842,32,512
0,0.000219974,33,544
0,0.000231826,34,578
0,0.000363059,35,612
0,0.000456513,36,648
0,0.000443302,37,684
0,0.000299134,38,722
0,0.000360952,39,760
0,0.000430307,40,800
0,0.000312398,41,840
0,0.000414239,42,882
0,0.000359736,43,924
0,0.000430614,44,968
0,0.000394048,45,1012
0,0.000387493,46,1058
0,0.000570358,47,1104
0,0.000446663,48,1152
0,0.000483481,49,1200
0,0.000585781,50,1250
