tam,tiempo,agentes,votos
1,3.537e-06,1,0
2,3.309e-06,2,2
0,3.517e-06,3,4
2,7.1e-06,4,8
0,1.4939e-05,5,12
2,2.3054e-05,6,18
0,2.0401e-05,7,24
0,2.3982e-05,8,32
1,3.3703e-05,9,40
0,4.1931e-05,10,50
0,8.9684e-05,11,60
0,0.000109939,12,72
1,5.9652e-05,13,84
0,0.000100034,14,98
0,8.1669e-05,15,112
0,6.6784e-05,16,128
0,0.00017635,17,144
0,0.0001326,18,162
0,0.000231466,19,180
0,0.00017513,20,200
0,0.000167827,21,220
0,0.000299814,22,242
0,0.000180711,23,264
0,0.000175511,24,288
0,0.000264048,25,312
0,0.000255103,26,338
0,0.000173608,27,364
0,0.000196161,28,392
0,0.000323727,29,420
0,0.000219739,30,450
0,0.000339824,31,480
0,0.000249707,32,512
0,0.00021648,33,544
0,0.000243282,34,578
0,0.000383236,35,612
0,0.000488502,36,648
0,0.000457101,37,684
0,0.000327759,38,722
0,0.000335765,39,760
0,0.000455563,40,800
0,0.000327992,41,840
0,0.000431424,42,882
0,0.000375095,43,924
0,0.000450585,44,968
0,0.000408126,45,1012
0,0.000406084,46,1058
0,0.000594537,47,1104
0,0.000445958,48,1152
0,0.000488412,49,1200
0,0.000620285,50,1250
