tam,tiempo,agentes,votos
1,3.793e-06,1,0
2,3.31e-06,2,2
0,3.505e-06,3,4
2,7.019e-06,4,8
0,1.5093e-05,5,12
2,2.3072e-05,6,18
0,2.0373e-05,7,24
0,2.417e-05,8,32
1,3.3659e-05,9,40
0,4.1763e-05,10,50
0,8.9319e-05,11,60
0,0.000110482,12,72
1,6.2424e-05,13,84
0,0.000104141,14,98
0,8.2097e-05,15,112
0,6.6752e-05,16,128
0,0.000176378,17,144
0,0.000132435,18,162
0,0.00023439,19,180
0,0.000175687,20,200
0,0.000167379,21,220
0,0.00029923,22,242
0,0.0001699,23,264
0,0.00018424,24,288
0,0.000244863,25,312
0,0.000272782,26,338
0,0.000184927,27,364
0,0.000191343,28,392
0,0.000321468,29,420
0,0.000222451,30,450
0,0.000358968,31,480
0,0.000248375,32,512
0,0.000220046,33,544
0,0.000249181,34,578
0,0.000400619,35,612
0,0.00047844,36,648
0,0.000469856,37,684
0,0.0003146,38,722
0,0.000337683,39,760
0,0.00045774,40,800
0,0.000328769,41,840
0,0.000437974,42,882
0,0.000375682,43,924
0,0.000459186,44,968
0,0.00040784,45,1012
0,0.000410473,46,1058
0,0.000593643,47,1104
0,0.000451242,48,1152
0,0.000485085,49,1200
0,0.000615996,50,1250
