tam,tiempo,agentes,votos
1,4.502e-06,1,0
2,3.341e-06,2,2
0,3.513e-06,3,4
2,7.05e-06,4,8
0,1.5066e-05,5,12
2,2.3139e-05,6,18
0,2.0512e-05,7,24
0,2.3811e-05,8,32
1,3.3819e-05,9,40
0,4.1765e-05,10,50
0,8.9597e-05,11,60
0,0.000110581,12,72
1,5.9492e-05,13,84
0,0.000100401,14,98
0,8.4619e-05,15,112
0,6.6864e-05,16,128
0,0.000176622,17,144
0,0.000132272,18,162
0,0.000231779,19,180
0,0.000175216,20,200
0,0.000167908,21,220
0,0.000294145,22,242
0,0.000170411,23,264
0,0.000184284,24,288
0,0.000244696,25,312
0,0.000268001,26,338
0,0.000182205,27,364
0,0.000168166,28,392
0,0.000322264,29,420
0,0.00021597,30,450
0,0.000356558,31,480
0,0.000247148,32,512
0,0.000216798,33,544
0,0.00024977,34,578
0,0.000381421,35,612
0,0.000474446,36,648
0,0.00046302,37,684
0,0.000314292,38,722
0,0.000336504,39,760
0,0.000451324,40,800
0,0.000327947,41,840
0,0.000430881,42,882
0,0.000375695,43,924
0,0.000454257,44,968
0,0.000407202,45,1012
0,0.000406331,46,1058
0,0.000594002,47,1104
0,0.000468541,48,1152
0,0.000483345,49,1200
0,0.00061493,50,1250
