tam,tiempo,agentes,votos
1,3.428e-06,1,0
2,3.119e-06,2,2
0,3.384e-06,3,4
2,6.705e-06,4,8
0,1.4359e-05,5,12
2,2.2081e-05,6,18
0,1.9547e-05,7,24
0,2.2915e-05,8,32
1,3.2364e-05,9,40
0,3.9878e-05,10,50
0,8.5669e-05,11,60
0,0.00010586,12,72
1,5.694e-05,13,84
0,9.5785e-05,14,98
0,7.7778e-05,15,112
0,8.0611e-05,16,128
0,0.000182508,17,144
0,0.000125965,18,162
0,0.000220698,19,180
0,0.000166618,20,200
0,0.000188582,21,220
0,0.000281221,22,242
0,0.000162044,23,264
0,0.00017496,24,288
0,0.000260952,25,312
0,0.00025492,26,338
0,0.00020608,27,364
0,0.000159649,28,392
0,0.000323365,29,420
0,0.000218214,30,450
0,0.00033976,31,480
0,0.000235859,32,512
0,0.000220607,33,544
0,0.000233035,34,578
0,0.000362364,35,612
0,0.000478688,36,648
0,0.000468117,37,684
0,0.000325249,38,722
0,0.000337162,39,760
0,0.000454568,40,800
0,0.000328481,41,840
0,0.000453284,42,882
0,0.000373322,43,924
0,0.0004441,44,968
0,0.000388793,45,1012
0,0.000417319,46,1058
0,0.000566605,47,1104
0,0.000454612,48,1152
0,0.000507476,49,1200
0,0.000724911,50,1250
