tam,tiempo,agentes,votos
1,3.189e-06,1,0
1,3.396e-06,2,2
2,3.705e-06,3,4
1,9.284e-06,4,8
1,1.9203e-05,5,12
2,1.876e-05,6,18
0,1.4998e-05,7,24
0,3.938e-05,8,32
0,3.4459e-05,9,40
1,9.0576e-05,10,50
1,4.5354e-05,11,60
1,4.6195e-05,12,72
1,7.5458e-05,13,84
0,0.000113599,14,98
0,8.2587e-05,15,112
0,0.000100943,16,128
0,9.7908e-05,17,144
0,0.000109855,18,162
0,0.000181112,19,180
0,0.000139457,20,200
1,0.000203507,21,220
0,9.089e-05,22,242
0,0.000192051,23,264
0,0.000181399,24,288
0,0.00013472,25,312
0,0.00027158,26,338
0,0.000199659,27,364
0,0.000281363,28,392
0,0.000233112,29,420
0,0.000220372,30,450
0,0.000297304,31,480
0,0.000342449,32,512
0,0.000261787,33,544
0,0.000319576,34,578
0,0.000357055,35,612
0,0.000418593,36,648
0,0.000395822,37,684
0,0.000299427,38,722
0,0.000427779,39,760
0,0.000349228,40,800
0,0.00034282,41,840
0,0.000369508,42,882
0,0.00038939,43,924
0,0.000503491,44,968
0,0.000429843,45,1012
0,0.000480325,46,1058
0,0.000609293,47,1104
0,0.000674966,48,1152
0,0.000461005,49,1200
0,0.000917868,50,1250
