tam,tiempo,agentes,votos
1,3.453e-06,1,0
0,2.244e-06,2,2
0,4.768e-06,3,4
2,8.128e-06,4,8
1,1.0284e-05,5,12
0,1.4198e-05,6,18
2,3.8069e-05,7,24
1,4.1665e-05,8,32
1,4.1013e-05,9,40
1,7.9565e-05,10,50
1,6.0029e-05,11,60
0,4.8229e-05,12,72
1,7.8323e-05,13,84
0,6.5894e-05,14,98
0,8.8574e-05,15,112
0,6.6903e-05,16,128
1,0.000128253,17,144
0,0.000107311,18,162
0,0.00012677,19,180
0,0.000143505,20,200
0,0.000206824,21,220
0,0.000171924,22,242
0,0.000460169,23,264
0,0.00018087,24,288
0,0.000196183,25,312
0,0.000133752,26,338
0,0.000271577,27,364
0,0.000258094,28,392
0,0.000256209,29,420
0,0.000178463,30,450
0,0.000241567,31,480
0,0.000247448,32,512
0,0.000216997,33,544
0,0.000228643,34,578
0,0.000379053,35,612
0,0.000257827,36,648
0,0.000269803,37,684
0,0.000297202,38,722
0,0.000352887,39,760
0,0.000452039,40,800
0,0.000376121,41,840
0,0.000362148,42,882
0,0.000432896,43,924
0,0.000543814,44,968
0,0.000389025,45,1012
0,0.00042329,46,1058
0,0.000427911,47,1104
0,0.00050178,48,1152
0,0.000681417,49,1200
0,0.000482259,50,1250
