tam,tiempo,agentes,votos
1,3.823e-06,1,0
0,2.238e-06,2,2
0,4.712e-06,3,4
2,8.052e-06,4,8
1,1.0149e-05,5,12
0,1.4149e-05,6,18
2,3.8263e-05,7,24
1,4.1249e-05,8,32
1,4.0837e-05,9,40
1,7.9659e-05,10,50
1,5.9885e-05,11,60
0,4.8181e-05,12,72
1,7.7728e-05,13,84
0,6.584e-05,14,98
0,8.8788e-05,15,112
0,6.6708e-05,16,128
1,0.000129092,17,144
0,0.000107752,18,162
0,0.000126608,19,180
0,0.000143257,20,200
0,0.000206607,21,220
0,0.000170599,22,242
0,0.000458664,23,264
0,0.000180562,24,288
0,0.000197808,25,312
0,0.000133626,26,338
0,0.000270136,27,364
0,0.000252648,28,392
0,0.000256481,29,420
0,0.000178549,30,450
0,0.000240855,31,480
0,0.000247294,32,512
0,0.000216594,33,544
0,0.000228455,34,578
0,0.000378937,35,612
0,0.000255541,36,648
0,0.000269061,37,684
0,0.000296943,38,722
0,0.00035305,39,760
0,0.000453469,40,800
0,0.000375384,41,840
0,0.000360867,42,882
0,0.000433993,43,924
0,0.000544421,44,968
0,0.000389811,45,1012
0,0.000423626,46,1058
0,0.000428593,47,1104
0,0.000502187,48,1152
0,0.000685152,49,1200
0,0.00048028,50,1250
