tam,tiempo,agentes,votos
1,3.311e-06,1,0
0,2.228e-06,2,2
0,4.57e-06,3,4
2,7.757e-06,4,8
1,9.742e-06,5,12
0,1.3524e-05,6,18
2,3.6145e-05,7,24
1,3.9417e-05,8,32
1,3.8959e-05,9,40
1,7.5517e-05,10,50
1,5.7229e-05,11,60
0,4.6039e-05,12,72
1,7.5067e-05,13,84
0,6.2883e-05,14,98
0,8.4996e-05,15,112
0,6.4015e-05,16,128
1,0.000123474,17,144
0,0.00010291,18,162
0,0.00012076,19,180
0,0.000137008,20,200
0,0.000197208,21,220
0,0.000201275,22,242
0,0.000439022,23,264
0,0.000172316,24,288
0,0.000187008,25,312
0,0.000127386,26,338
0,0.000257913,27,364
0,0.000241519,28,392
0,0.000243894,29,420
0,0.000170182,30,450
0,0.000230243,31,480
0,0.000235527,32,512
0,0.000206543,33,544
0,0.000217936,34,578
0,0.000362913,35,612
0,0.000244697,36,648
0,0.000258044,37,684
0,0.000309159,38,722
0,0.000349709,39,760
0,0.000431164,40,800
0,0.000358876,41,840
0,0.000344405,42,882
0,0.000414021,43,924
0,0.000518567,44,968
0,0.000371292,45,1012
0,0.000405673,46,1058
0,0.00040828,47,1104
0,0.000521771,48,1152
0,0.000652343,49,1200
0,0.000457956,50,1250
