tam,tiempo,agentes,votos
1,3.103e-06,1,0
1,3.313e-06,2,2
2,3.785e-06,3,4
1,9.407e-06,4,8
1,1.9211e-05,5,12
2,1.8854e-05,6,18
0,1.5005e-05,7,24
0,3.9589e-05,8,32
0,3.4572e-05,9,40
1,9.0952e-05,10,50
1,4.5432e-05,11,60
1,4.6488e-05,12,72
1,7.5751e-05,13,84
0,0.000113364,14,98
0,8.2612e-05,15,112
0,0.000100762,16,128
0,9.7874e-05,17,144
0,0.000109539,18,162
0,0.000147602,19,180
0,0.00013888,20,200
1,0.000203258,21,220
0,9.0364e-05,22,242
0,0.000177398,23,264
0,0.000180148,24,288
0,0.000141874,25,312
0,0.000287279,26,338
0,0.000220851,27,364
0,0.000324601,28,392
0,0.000256675,29,420
0,0.000249434,30,450
0,0.000297682,31,480
0,0.000342863,32,512
0,0.00026229,33,544
0,0.000319832,34,578
0,0.000357295,35,612
0,0.000385051,36,648
0,0.000395303,37,684
0,0.000300211,38,722
0,0.000430753,39,760
0,0.000386789,40,800
0,0.000343074,41,840
0,0.000369226,42,882
0,0.00038959,43,924
0,0.000531531,44,968
0,0.000429164,45,1012
0,0.000445794,46,1058
0,0.000608446,47,1104
0,0.000707135,48,1152
0,0.000459865,49,1200
0,0.000916882,50,1250
