tam,tiempo,agentes,votos
1,4.11e-06,1,0
2,3.149e-06,2,2
0,3.394e-06,3,4
2,6.731e-06,4,8
0,1.4455e-05,5,12
2,2.1976e-05,6,18
0,1.9433e-05,7,24
0,2.2747e-05,8,32
1,3.2125e-05,9,40
0,3.96e-05,10,50
0,8.5495e-05,11,60
0,0.000104916,12,72
1,5.6752e-05,13,84
0,9.5188e-05,14,98
0,7.8067e-05,15,112
0,6.3573e-05,16,128
0,0.000197187,17,144
0,0.000126437,18,162
0,0.000220818,19,180
0,0.000167027,20,200
0,0.000174507,21,220
0,0.000293737,22,242
0,0.000209016,23,264
0,0.000188756,24,288
0,0.000297954,25,312
0,0.000256094,26,338
0,0.000173808,27,364
0,0.000160067,28,392
0,0.000335474,29,420
0,0.000205188,30,450
0,0.000339315,31,480
0,0.000250696,32,512
0,0.000220284,33,544
0,0.000231599,34,578
0,0.000406966,35,612
0,0.000465016,36,648
0,0.00047914,37,684
0,0.00033136,38,722
0,0.00034363,39,760
0,0.00045605,40,800
0,0.000327734,41,840
0,0.000429427,42,882
0,0.000376317,43,924
0,0.000453362,44,968
0,0.000408537,45,1012
0,0.000405578,46,1058
0,0.000615068,47,1104
0,0.000447367,48,1152
0,0.000482523,49,1200
0,0.000615082,50,1250
