tam,tiempo,agentes,votos
1,3.895e-06,1,0
2,3.775e-06,2,2
0,3.501e-06,3,4
2,7.067e-06,4,8
0,1.509e-05,5,12
2,2.3106e-05,6,18
0,2.0686e-05,7,24
0,2.4241e-05,8,32
1,3.3814e-05,9,40
0,4.1891e-05,10,50
0,8.9884e-05,11,60
0,0.000110246,12,72
1,5.953e-05,13,84
0,9.9981e-05,14,98
0,8.1842e-05,15,112
0,6.6748e-05,16,128
0,0.000176612,17,144
0,0.000132412,18,162
0,0.000236672,19,180
0,0.000175377,20,200
0,0.000168223,21,220
0,0.000293825,22,242
0,0.00017048,23,264
0,0.00018431,24,288
0,0.000245114,25,312
0,0.000268696,26,338
0,0.000182426,27,364
0,0.000167761,28,392
0,0.000322063,29,420
0,0.00021541,30,450
0,0.000358648,31,480
0,0.000248352,32,512
0,0.000217399,33,544
0,0.000244107,34,578
0,0.000386313,35,612
0,0.000475826,36,648
0,0.000466861,37,684
0,0.000324012,38,722
0,0.000337494,39,760
0,0.000453384,40,800
0,0.000328898,41,840
0,0.000430072,42,882
0,0.000375327,43,924
0,0.000450438,44,968
0,0.000415143,45,1012
0,0.000405426,46,1058
0,0.000593826,47,1104
0,0.000445305,48,1152
0,0.000555055,49,1200
0,0.000626218,50,1250
