tam,tiempo,agentes,votos
1,3.898e-06,1,0
2,3.214e-06,2,2
0,3.488e-06,3,4
2,7.085e-06,4,8
0,1.5017e-05,5,12
2,2.2963e-05,6,18
0,2.0419e-05,7,24
0,2.3925e-05,8,32
1,3.3741e-05,9,40
0,4.1844e-05,10,50
0,8.9794e-05,11,60
0,0.000110226,12,72
1,5.9427e-05,13,84
0,9.9927e-05,14,98
0,8.1889e-05,15,112
0,6.6835e-05,16,128
0,0.000176429,17,144
0,0.000132635,18,162
0,0.000231896,19,180
0,0.000175361,20,200
0,0.000167492,21,220
0,0.000298988,22,242
0,0.0001702,23,264
0,0.000184058,24,288
0,0.000244454,25,312
0,0.000267633,26,338
0,0.000188537,27,364
0,0.000167435,28,392
0,0.000321795,29,420
0,0.000215537,30,450
0,0.000359521,31,480
0,0.000247771,32,512
0,0.000216785,33,544
0,0.000248746,34,578
0,0.000384937,35,612
0,0.000472543,36,648
0,0.000470504,37,684
0,0.000313605,38,722
0,0.000336709,39,760
0,0.000450702,40,800
0,0.000328126,41,840
0,0.000429811,42,882
0,0.000374419,43,924
0,0.000449584,44,968
0,0.000406276,45,1012
0,0.000405158,46,1058
0,0.000596196,47,1104
0,0.00044528,48,1152
0,0.000481483,49,1200
0,0.000614729,50,1250
