tam,tiempo,agentes,votos
1,3.923e-06,1,0
2,3.336e-06,2,2
0,3.525e-06,3,4
2,7.108e-06,4,8
0,1.5191e-05,5,12
2,2.2976e-05,6,18
0,2.0435e-05,7,24
0,2.3957e-05,8,32
1,3.3636e-05,9,40
0,4.198e-05,10,50
0,8.9569e-05,11,60
0,0.000110573,12,72
1,5.9478e-05,13,84
0,0.000100546,14,98
0,0.000102804,15,112
0,6.6437e-05,16,128
0,0.000178743,17,144
0,0.000132516,18,162
0,0.000231505,19,180
0,0.000175634,20,200
0,0.000185487,21,220
0,0.000293289,22,242
0,0.000169761,23,264
0,0.0001908,24,288
0,0.000245039,25,312
0,0.000268309,26,338
0,0.000199858,27,364
0,0.000168349,28,392
0,0.000334122,29,420
0,0.000217261,30,450
0,0.000374491,31,480
0,0.000248297,32,512
0,0.000217185,33,544
0,0.000245832,34,578
0,0.000399375,35,612
0,0.000481563,36,648
0,0.000463755,37,684
0,0.000342408,38,722
0,0.000337753,39,760
0,0.000469409,40,800
0,0.000331035,41,840
0,0.000429212,42,882
0,0.000393229,43,924
0,0.000514329,44,968
0,0.000543915,45,1012
0,0.000566304,46,1058
0,0.00082313,47,1104
0,0.00053854,48,1152
0,0.000509972,49,1200
0,0.000634918,50,1250
