tam,tiempo,agentes,votos
1,3.334e-06,1,0
0,2.213e-06,2,2
0,4.529e-06,3,4
2,8.196e-06,4,8
1,1.018e-05,5,12
0,1.4115e-05,6,18
2,4.8759e-05,7,24
1,3.9532e-05,8,32
1,3.8787e-05,9,40
1,7.5814e-05,10,50
1,5.7087e-05,11,60
0,4.5764e-05,12,72
1,7.4707e-05,13,84
0,6.282e-05,14,98
0,8.4708e-05,15,112
0,6.3713e-05,16,128
1,0.00012268,17,144
0,0.000101962,18,162
0,0.000120772,19,180
0,0.000136611,20,200
0,0.000196941,21,220
0,0.00016312,22,242
0,0.000438164,23,264
0,0.000171814,24,288
0,0.000186887,25,312
0,0.00012694,26,338
0,0.000257577,27,364
0,0.000241294,28,392
0,0.000243394,29,420
0,0.000169777,30,450
0,0.000230413,31,480
0,0.000235904,32,512
0,0.000228544,33,544
0,0.000230333,34,578
0,0.000393696,35,612
0,0.000243695,36,648
0,0.000257067,37,684
0,0.000283336,38,722
0,0.000337041,39,760
0,0.000430045,40,800
0,0.000358812,41,840
0,0.000344512,42,882
0,0.000412922,43,924
0,0.000518165,44,968
0,0.000409216,45,1012
0,0.000405464,46,1058
0,0.000408864,47,1104
0,0.000479082,48,1152
0,0.000650194,49,1200
0,0.000457559,50,1250
