tam,tiempo,agentes,votos
1,3.057e-06,1,0
1,3.376e-06,2,2
2,3.73e-06,3,4
1,9.248e-06,4,8
1,1.9337e-05,5,12
2,1.8752e-05,6,18
0,1.5137e-05,7,24
0,3.9585e-05,8,32
0,3.4585e-05,9,40
1,9.0901e-05,10,50
1,4.5351e-05,11,60
1,4.6587e-05,12,72
1,7.5447e-05,13,84
0,0.000113203,14,98
0,8.2957e-05,15,112
0,0.000138545,16,128
0,9.821e-05,17,144
0,0.000109838,18,162
0,0.000147522,19,180
0,0.000139282,20,200
1,0.000203782,21,220
0,9.0571e-05,22,242
0,0.000177983,23,264
0,0.000181798,24,288
0,0.000141585,25,312
0,0.000287654,26,338
0,0.000211389,27,364
0,0.00033075,28,392
0,0.000260124,29,420
0,0.000262958,30,450
0,0.000297699,31,480
0,0.000342546,32,512
0,0.000262337,33,544
0,0.000345037,34,578
0,0.000370361,35,612
0,0.000384931,36,648
0,0.000393964,37,684
0,0.000299341,38,722
0,0.000428727,39,760
0,0.000350474,40,800
0,0.000343367,41,840
0,0.000369665,42,882
0,0.000389574,43,924
0,0.000502742,44,968
0,0.000465832,45,1012
0,0.000446575,46,1058
0,0.000609199,47,1104
0,0.000676612,48,1152
0,0.000460845,49,1200
0,0.000917449,50,1250
