tam,tiempo,agentes,votos
1,3.167e-06,1,0
1,2.777e-06,2,2
1,4.649e-06,3,4
1,6.25e-06,4,8
0,1.3411e-05,5,12
1,1.4564e-05,6,18
1,1.9519e-05,7,24
1,2.6037e-05,8,32
0,5.6337e-05,9,40
0,4.0006e-05,10,50
1,0.000203639,11,60
1,9.2843e-05,12,72
2,6.8959e-05,13,84
0,0.000103359,14,98
0,0.000147882,15,112
0,8.5377e-05,16,128
0,9.7404e-05,17,144
0,8.9805e-05,18,162
0,0.000128674,19,180
1,0.000170961,20,200
0,0.000157093,21,220
0,0.000124575,22,242
0,0.000114719,23,264
0,0.000158947,24,288
0,0.000199576,25,312
0,0.000216721,26,338
0,0.000198083,27,364
0,0.000216789,28,392
0,0.00022478,29,420
0,0.000306363,30,450
0,0.000435899,31,480
0,0.000188121,32,512
0,0.000304654,33,544
0,0.000288784,34,578
0,0.000348067,35,612
0,0.000245363,36,648
0,0.00029856,37,684
0,0.000411945,38,722
0,0.000378436,39,760
0,0.000445534,40,800
0,0.000313394,41,840
0,0.000358011,42,882
0,0.000660639,43,924
0,0.000356613,44,968
0,0.000500554,45,1012
0,0.000387285,46,1058
0,0.000419564,47,1104
0,0.00046123,48,1152
0,0.000469996,49,1200
0,0.00045748,50,1250
