tam,tiempo,agentes,votos
1,4.153e-06,1,0
2,3.428e-06,2,2
0,3.53e-06,3,4
2,7.029e-06,4,8
0,1.5062e-05,5,12
2,3.495e-05,6,18
0,1.9539e-05,7,24
0,2.2894e-05,8,32
1,3.3691e-05,9,40
0,5.2855e-05,10,50
0,8.5123e-05,11,60
0,0.000105102,12,72
1,5.6463e-05,13,84
0,9.5355e-05,14,98
0,7.7596e-05,15,112
0,6.367e-05,16,128
0,0.000187555,17,144
0,0.000144323,18,162
0,0.000220975,19,180
0,0.000167149,20,200
0,0.000160235,21,220
0,0.000280555,22,242
0,0.000179458,23,264
0,0.000188724,24,288
0,0.000233624,25,312
0,0.000283837,26,338
0,0.000173632,27,364
0,0.000159465,28,392
0,0.000336189,29,420
0,0.000205316,30,450
0,0.000339342,31,480
0,0.000261406,32,512
0,0.000217142,33,544
0,0.000245279,34,578
0,0.00042236,35,612
0,0.000451566,36,648
0,0.000441357,37,684
0,0.000313681,38,722
0,0.000320996,39,760
0,0.000457972,40,800
0,0.000340414,41,840
0,0.000435298,42,882
0,0.000357143,43,924
0,0.000463161,44,968
0,0.000423346,45,1012
0,0.000450738,46,1058
0,0.000566882,47,1104
0,0.000457003,48,1152
0,0.000460633,49,1200
0,0.000615165,50,1250
