tam,tiempo,agentes,votos
1,3.21e-06,1,0
1,3.33e-06,2,2
2,3.709e-06,3,4
1,9.303e-06,4,8
1,1.9221e-05,5,12
2,1.8675e-05,6,18
0,1.5103e-05,7,24
0,3.9716e-05,8,32
0,3.4589e-05,9,40
1,9.0917e-05,10,50
1,4.5425e-05,11,60
1,4.637e-05,12,72
1,7.5324e-05,13,84
0,0.000113355,14,98
0,8.3074e-05,15,112
0,0.000100831,16,128
0,9.7795e-05,17,144
0,0.000110233,18,162
0,0.000147606,19,180
0,0.000138898,20,200
1,0.000203271,21,220
0,9.0693e-05,22,242
0,0.000177628,23,264
0,0.000181989,24,288
0,0.000141693,25,312
0,0.000287253,26,338
0,0.000221128,27,364
0,0.000333362,28,392
0,0.00025093,29,420
0,0.000231452,30,450
0,0.000313225,31,480
0,0.000359986,32,512
0,0.000275854,33,544
0,0.000336205,34,578
0,0.000375549,35,612
0,0.000406806,36,648
0,0.000414242,37,684
0,0.000314863,38,722
0,0.000449536,39,760
0,0.000367482,40,800
0,0.000362495,41,840
0,0.000387778,42,882
0,0.000407843,43,924
0,0.000527322,44,968
0,0.000449569,45,1012
0,0.00046764,46,1058
0,0.00063862,47,1104
0,0.000707923,48,1152
0,0.000488647,49,1200
0,0.000963079,50,1250
