tam,tiempo,agentes,votos
1,3.177e-06,1,0
1,2.708e-06,2,2
1,4.548e-06,3,4
1,6.243e-06,4,8
0,1.3549e-05,5,12
1,1.4657e-05,6,18
1,1.958e-05,7,24
1,2.6009e-05,8,32
0,5.6264e-05,9,40
0,4.0163e-05,10,50
1,0.000203024,11,60
1,9.2755e-05,12,72
2,6.8606e-05,13,84
0,0.000103358,14,98
0,0.000124292,15,112
0,8.1137e-05,16,128
0,9.6938e-05,17,144
0,8.9519e-05,18,162
0,0.000128057,19,180
1,0.000171189,20,200
0,0.000157136,21,220
0,0.000124731,22,242
0,0.000114876,23,264
0,0.000159211,24,288
0,0.000200119,25,312
0,0.000216321,26,338
0,0.00019807,27,364
0,0.000216723,28,392
0,0.000223982,29,420
0,0.000343979,30,450
0,0.000435404,31,480
0,0.000188421,32,512
0,0.000304461,33,544
0,0.000290627,34,578
0,0.000312414,35,612
0,0.000244644,36,648
0,0.000299098,37,684
0,0.000411634,38,722
0,0.000378031,39,760
0,0.000444648,40,800
0,0.000312907,41,840
0,0.000367473,42,882
0,0.000690722,43,924
0,0.000356438,44,968
0,0.0004637,45,1012
0,0.000387663,46,1058
0,0.000417886,47,1104
0,0.000461566,48,1152
0,0.000470356,49,1200
0,0.000494797,50,1250
