tam,tiempo,agentes,votos
1,3.23e-06,1,0
1,3.443e-06,2,2
2,3.882e-06,3,4
1,9.276e-06,4,8
1,1.9255e-05,5,12
2,1.8887e-05,6,18
0,1.511e-05,7,24
0,3.9797e-05,8,32
0,3.455e-05,9,40
1,9.1328e-05,10,50
1,4.5488e-05,11,60
1,4.6513e-05,12,72
1,7.5693e-05,13,84
0,0.000113645,14,98
0,8.3139e-05,15,112
0,0.000100962,16,128
0,9.8038e-05,17,144
0,0.000110005,18,162
0,0.000147531,19,180
0,0.000139113,20,200
1,0.000203653,21,220
0,9.0679e-05,22,242
0,0.000177492,23,264
0,0.000179323,24,288
0,0.000149811,25,312
0,0.000273338,26,338
0,0.000201882,27,364
0,0.000283289,28,392
0,0.000272844,29,420
0,0.000220956,30,450
0,0.000297374,31,480
0,0.000342679,32,512
0,0.000262104,33,544
0,0.00032014,34,578
0,0.000356789,35,612
0,0.00038469,36,648
0,0.000393971,37,684
0,0.000299601,38,722
0,0.000427377,39,760
0,0.000349789,40,800
0,0.000379535,41,840
0,0.000369315,42,882
0,0.000389395,43,924
0,0.000503603,44,968
0,0.000429667,45,1012
0,0.000446543,46,1058
0,0.000611737,47,1104
0,0.000674567,48,1152
0,0.000497967,49,1200
0,0.000916932,50,1250
