tam,tiempo,agentes,votos
1,3.603e-06,1,0
2,3.122e-06,2,2
0,3.343e-06,3,4
2,6.676e-06,4,8
0,1.4328e-05,5,12
2,2.1884e-05,6,18
0,1.9569e-05,7,24
0,2.2999e-05,8,32
1,4.6828e-05,9,40
0,5.4021e-05,10,50
0,8.5253e-05,11,60
0,0.000104606,12,72
1,5.6568e-05,13,84
0,9.5455e-05,14,98
0,7.7731e-05,15,112
0,6.3757e-05,16,128
0,0.000167897,17,144
0,0.000140815,18,162
0,0.00023379,19,180
0,0.000166904,20,200
0,0.00016008,21,220
0,0.000279032,22,242
0,0.000185799,23,264
0,0.000208708,24,288
0,0.000251342,25,312
0,0.000268108,26,338
0,0.000182309,27,364
0,0.00016801,28,392
0,0.000322045,29,420
0,0.000215233,30,450
0,0.000356557,31,480
0,0.000266287,32,512
0,0.000206526,33,544
0,0.000263046,34,578
0,0.00036383,35,612
0,0.000450868,36,648
0,0.00050316,37,684
0,0.000329894,38,722
0,0.00032051,39,760
0,0.000429652,40,800
0,0.000341258,41,840
0,0.0004095,42,882
0,0.000357085,43,924
0,0.000460033,44,968
0,0.000387401,45,1012
0,0.000417553,46,1058
0,0.000606254,47,1104
0,0.000423747,48,1152
0,0.000487463,49,1200
0,0.000585971,50,1250
