tam,tiempo,agentes,votos
1,4.063e-06,1,0
2,3.271e-06,2,2
0,3.41e-06,3,4
2,6.742e-06,4,8
0,1.4365e-05,5,12
2,2.1877e-05,6,18
0,1.9459e-05,7,24
0,4.4836e-05,8,32
1,3.3699e-05,9,40
0,4.1794e-05,10,50
0,8.9355e-05,11,60
0,0.000118467,12,72
1,5.6448e-05,13,84
0,9.5379e-05,14,98
0,7.7432e-05,15,112
0,6.3829e-05,16,128
0,0.000197139,17,144
0,0.000126471,18,162
0,0.000220434,19,180
0,0.000166981,20,200
0,0.000188149,21,220
0,0.000279859,22,242
0,0.000162323,23,264
0,0.000193941,24,288
0,0.000246269,25,312
0,0.000255553,26,338
0,0.000173904,27,364
0,0.000160026,28,392
0,0.000335792,29,420
0,0.000205783,30,450
0,0.000339648,31,480
0,0.000269917,32,512
0,0.000206419,33,544
0,0.000231614,34,578
0,0.0003946,35,612
0,0.000479306,36,648
0,0.000463103,37,684
0,0.000313639,38,722
0,0.000336499,39,760
0,0.000451808,40,800
0,0.000328027,41,840
0,0.000430724,42,882
0,0.000380795,43,924
0,0.000456087,44,968
0,0.000408882,45,1012
0,0.000406888,46,1058
0,0.000595198,47,1104
0,0.000446225,48,1152
0,0.000483535,49,1200
0,0.000614935,50,1250
