tam,tiempo,agentes,votos
1,3.182e-06,1,0
1,2.703e-06,2,2
1,4.591e-06,3,4
1,6.198e-06,4,8
0,1.3437e-05,5,12
1,1.4651e-05,6,18
1,1.9385e-05,7,24
1,2.6032e-05,8,32
0,5.6303e-05,9,40
0,4.0048e-05,10,50
1,0.000242023,11,60
1,9.2712e-05,12,72
2,6.8852e-05,13,84
0,0.000103124,14,98
0,0.000124078,15,112
0,8.1157e-05,16,128
0,9.7212e-05,17,144
0,8.9642e-05,18,162
0,0.000128618,19,180
1,0.000170748,20,200
0,0.000156929,21,220
0,0.000125053,22,242
0,0.000114325,23,264
0,0.000159028,24,288
0,0.00019945,25,312
0,0.00021587,26,338
0,0.000197704,27,364
0,0.000216062,28,392
0,0.00022387,29,420
0,0.000306251,30,450
0,0.000435828,31,480
0,0.000188793,32,512
0,0.000327238,33,544
0,0.000303443,34,578
0,0.000312983,35,612
0,0.000246046,36,648
0,0.000300152,37,684
0,0.000412438,38,722
0,0.00038007,39,760
0,0.000446402,40,800
0,0.000314373,41,840
0,0.000329725,42,882
0,0.000689272,43,924
0,0.000392004,44,968
0,0.000462949,45,1012
0,0.000386731,46,1058
0,0.000417135,47,1104
0,0.000460358,48,1152
0,0.000469033,49,1200
0,0.000457926,50,1250
