tam,tiempo,agentes,votos
1,3.356e-06,1,0
1,3.492e-06,2,2
2,3.85e-06,3,4
1,1.0001e-05,4,8
1,2.0147e-05,5,12
2,1.972e-05,6,18
0,1.5746e-05,7,24
0,4.1669e-05,8,32
0,3.6213e-05,9,40
1,9.5331e-05,10,50
1,4.7742e-05,11,60
1,4.8696e-05,12,72
1,7.9224e-05,13,84
0,0.000118943,14,98
0,8.6784e-05,15,112
0,0.00010595,16,128
0,0.000102814,17,144
0,0.000115418,18,162
0,0.000154748,19,180
0,0.000150114,20,200
1,0.000215769,21,220
0,9.4841e-05,22,242
0,0.000186238,23,264
0,0.000171119,24,288
0,0.000141589,25,312
0,0.000286026,26,338
0,0.000211115,27,364
0,0.000297087,28,392
0,0.000246292,29,420
0,0.000231309,30,450
0,0.000311931,31,480
0,0.000359504,32,512
0,0.000275201,33,544
0,0.000335074,34,578
0,0.000374585,35,612
0,0.00040801,36,648
0,0.000412905,37,684
0,0.000315931,38,722
0,0.000448901,39,760
0,0.000367072,40,800
0,0.000360095,41,840
0,0.000387251,42,882
0,0.000408115,43,924
0,0.000527448,44,968
0,0.000455959,45,1012
0,0.000468083,46,1058
0,0.000638919,47,1104
0,0.000707726,48,1152
0,0.000482108,49,1200
0,0.000961607,50,1250
