tam,tiempo,agentes,votos
1,3.739e-06,1,0
0,2.323e-06,2,2
0,4.769e-06,3,4
2,8.091e-06,4,8
1,1.0223e-05,5,12
0,1.4143e-05,6,18
2,3.8254e-05,7,24
1,4.1432e-05,8,32
1,4.0755e-05,9,40
1,7.961e-05,10,50
1,5.9828e-05,11,60
0,4.8021e-05,12,72
1,7.8238e-05,13,84
0,6.5692e-05,14,98
0,8.8912e-05,15,112
0,6.7022e-05,16,128
1,0.00012837,17,144
0,0.000107237,18,162
0,0.000126857,19,180
0,0.000143213,20,200
0,0.000206965,21,220
0,0.000171088,22,242
0,0.000458403,23,264
0,0.000180354,24,288
0,0.000195862,25,312
0,0.000133199,26,338
0,0.00027112,27,364
0,0.0002529,28,392
0,0.000258625,29,420
0,0.000178689,30,450
0,0.000241888,31,480
0,0.000247865,32,512
0,0.000216753,33,544
0,0.000228398,34,578
0,0.000378857,35,612
0,0.000255394,36,648
0,0.000269429,37,684
0,0.000298415,38,722
0,0.000352754,39,760
0,0.000451911,40,800
0,0.000374846,41,840
0,0.000366631,42,882
0,0.000433787,43,924
0,0.000544121,44,968
0,0.000390419,45,1012
0,0.0004245,46,1058
0,0.000429038,47,1104
0,0.000502904,48,1152
0,0.000682774,49,1200
0,0.000480023,50,1250
