tam,tiempo,agentes,votos
1,3.43e-06,1,0
0,2.173e-06,2,2
0,4.412e-06,3,4
2,7.775e-06,4,8
1,9.759e-06,5,12
0,1.3462e-05,6,18
2,3.6563e-05,7,24
1,3.9685e-05,8,32
1,3.8975e-05,9,40
1,7.579e-05,10,50
1,5.7033e-05,11,60
0,4.5835e-05,12,72
1,7.4606e-05,13,84
0,6.2597e-05,14,98
0,8.4829e-05,15,112
0,6.3771e-05,16,128
1,0.000122444,17,144
0,0.00010226,18,162
0,0.000120583,19,180
0,0.00013658,20,200
0,0.00019638,21,220
0,0.000162702,22,242
0,0.000438317,23,264
0,0.000210075,24,288
0,0.000186558,25,312
0,0.000127641,26,338
0,0.00025819,27,364
0,0.000241424,28,392
0,0.000244466,29,420
0,0.000170046,30,450
0,0.000229494,31,480
0,0.000235909,32,512
0,0.000206915,33,544
0,0.000218011,34,578
0,0.000361162,35,612
0,0.00024323,36,648
0,0.000256571,37,684
0,0.000282696,38,722
0,0.000335771,39,760
0,0.000468106,40,800
0,0.000358188,41,840
0,0.000343997,42,882
0,0.000414359,43,924
0,0.000518891,44,968
0,0.000371453,45,1012
0,0.000403794,46,1058
0,0.000407715,47,1104
0,0.000479076,48,1152
0,0.000688838,49,1200
0,0.00045956,50,1250
