tam,tiempo,agentes,votos
1,3.248e-06,1,0
1,2.903e-06,2,2
1,3.425e-06,3,4
1,5.357e-06,4,8
1,1.5726e-05,5,12
1,2.1369e-05,6,18
1,3.3128e-05,7,24
3,3.5238e-05,8,32
0,6.112e-05,9,40
0,3.5223e-05,10,50
1,3.4885e-05,11,60
2,0.00011827,12,72
0,7.9968e-05,13,84
0,9.7982e-05,14,98
0,9.4611e-05,15,112
0,0.000279063,16,128
0,9.5637e-05,17,144
0,0.000141713,18,162
1,0.000164426,19,180
0,0.000189653,20,200
0,0.000160734,21,220
0,0.000147775,22,242
0,0.000161747,23,264
0,0.000227862,24,288
0,0.000292194,25,312
0,0.000188621,26,338
0,0.000243672,27,364
0,0.000178896,28,392
0,0.00029967,29,420
0,0.000159814,30,450
0,0.000332021,31,480
0,0.000290869,32,512
0,0.000299014,33,544
0,0.000238494,34,578
0,0.000383102,35,612
0,0.000245265,36,648
0,0.000264775,37,684
0,0.000466365,38,722
0,0.000277804,39,760
0,0.000298369,40,800
0,0.000500837,41,840
0,0.000422506,42,882
0,0.000407231,43,924
0,0.000364946,44,968
0,0.000371291,45,1012
0,0.000444856,46,1058
0,0.000661918,47,1104
0,0.000514839,48,1152
0,0.000479182,49,1200
0,0.000494782,50,1250
