tam,tiempo,agentes,votos
1,3.779e-06,1,0
0,2.234e-06,2,2
0,4.781e-06,3,4
2,8.134e-06,4,8
1,1.0122e-05,5,12
0,1.4256e-05,6,18
2,3.8176e-05,7,24
1,4.1526e-05,8,32
1,4.0931e-05,9,40
1,7.9855e-05,10,50
1,5.9841e-05,11,60
0,4.7924e-05,12,72
1,7.8158e-05,13,84
0,6.5725e-05,14,98
0,8.859e-05,15,112
0,6.7044e-05,16,128
1,0.000128696,17,144
0,0.000107581,18,162
0,0.000126674,19,180
0,0.000143148,20,200
0,0.000206029,21,220
0,0.000171364,22,242
0,0.000460303,23,264
0,0.000180602,24,288
0,0.000195987,25,312
0,0.000133433,26,338
0,0.000270668,27,364
0,0.000256721,28,392
0,0.000256122,29,420
0,0.000178279,30,450
0,0.000241371,31,480
0,0.000247256,32,512
0,0.000216914,33,544
0,0.000229058,34,578
0,0.000384189,35,612
0,0.000290368,36,648
0,0.000269536,37,684
0,0.000296697,38,722
0,0.000352475,39,760
0,0.000451735,40,800
0,0.00037541,41,840
0,0.000365993,42,882
0,0.000435463,43,924
0,0.00054549,44,968
0,0.00039001,45,1012
0,0.000423671,46,1058
0,0.000428131,47,1104
0,0.000501805,48,1152
0,0.000680788,49,1200
0,0.000484219,50,1250
