tam,tiempo,agentes,votos
1,3.475e-06,1,0
1,3.131e-06,2,2
1,3.567e-06,3,4
1,5.637e-06,4,8
1,1.6352e-05,5,12
1,2.2649e-05,6,18
1,3.4674e-05,7,24
3,3.6821e-05,8,32
0,6.4147e-05,9,40
0,3.7184e-05,10,50
1,3.6453e-05,11,60
2,0.000124255,12,72
0,8.4166e-05,13,84
0,0.000102426,14,98
0,9.8769e-05,15,112
0,0.000293077,16,128
0,9.7254e-05,17,144
0,0.000121648,18,162
1,0.000172528,19,180
0,0.000199069,20,200
0,0.00016899,21,220
0,0.000155138,22,242
0,0.000169954,23,264
0,0.000239691,24,288
0,0.000309502,25,312
0,0.000198192,26,338
0,0.000256259,27,364
0,0.000188002,28,392
0,0.000270746,29,420
0,0.000168057,30,450
0,0.000349563,31,480
0,0.000305515,32,512
0,0.00031382,33,544
0,0.00025063,34,578
0,0.000401804,35,612
0,0.00025758,36,648
0,0.000277729,37,684
0,0.00049064,38,722
0,0.000293654,39,760
0,0.00031328,40,800
0,0.000525936,41,840
0,0.000404449,42,882
0,0.000427494,43,924
0,0.000383193,44,968
0,0.000389812,45,1012
0,0.000423046,46,1058
0,0.0006946,47,1104
0,0.000542631,48,1152
0,0.000502501,49,1200
0,0.000481101,50,1250
