tam,tiempo,agentes,votos
1,4.132e-06,1,0
2,3.179e-06,2,2
0,3.306e-06,3,4
2,6.717e-06,4,8
0,1.4321e-05,5,12
2,2.1901e-05,6,18
0,1.9381e-05,7,24
0,2.2847e-05,8,32
1,3.213e-05,9,40
0,3.9709e-05,10,50
0,8.535e-05,11,60
0,0.000133814,12,72
1,5.6988e-05,13,84
0,9.5775e-05,14,98
0,7.7717e-05,15,112
0,6.3782e-05,16,128
0,0.000168556,17,144
0,0.000126423,18,162
0,0.000221391,19,180
0,0.000195832,20,200
0,0.00016019,21,220
0,0.000280456,22,242
0,0.000190285,23,264
0,0.00017538,24,288
0,0.000254498,25,312
0,0.000303153,26,338
0,0.000173718,27,364
0,0.000160209,28,392
0,0.000307445,29,420
0,0.000205726,30,450
0,0.000369877,31,480
0,0.000236618,32,512
0,0.00023821,33,544
0,0.000232311,34,578
0,0.000392993,35,612
0,0.000452595,36,648
0,0.000443138,37,684
0,0.000331084,38,722
0,0.000356749,39,760
0,0.000459649,40,800
0,0.000342752,41,840
0,0.000410036,42,882
0,0.000358327,43,924
0,0.000460666,44,968
0,0.000428451,45,1012
0,0.000406858,46,1058
0,0.000594288,47,1104
0,0.000467788,48,1152
0,0.00049085,49,1200
0,0.000617576,50,1250
