tam,tiempo,agentes,votos
1,3.265e-06,1,0
1,2.972e-06,2,2
1,3.389e-06,3,4
1,5.488e-06,4,8
1,1.5664e-05,5,12
1,2.1498e-05,6,18
1,3.2894e-05,7,24
3,3.5567e-05,8,32
0,6.0664e-05,9,40
0,3.5184e-05,10,50
1,3.4879e-05,11,60
2,0.000118434,12,72
0,8.0033e-05,13,84
0,9.7785e-05,14,98
0,9.4579e-05,15,112
0,0.000279418,16,128
0,9.4861e-05,17,144
0,0.000150658,18,162
1,0.000164061,19,180
0,0.000189637,20,200
0,0.000161111,21,220
0,0.000147865,22,242
0,0.000161273,23,264
0,0.000227697,24,288
0,0.000292243,25,312
0,0.000188914,26,338
0,0.000242722,27,364
0,0.000178929,28,392
0,0.000257791,29,420
0,0.000159885,30,450
0,0.000332301,31,480
0,0.000319496,32,512
0,0.000298435,33,544
0,0.000238043,34,578
0,0.000418947,35,612
0,0.000244895,36,648
0,0.00026445,37,684
0,0.000467107,38,722
0,0.000277516,39,760
0,0.000298324,40,800
0,0.000500155,41,840
0,0.000385547,42,882
0,0.000406982,43,924
0,0.000366966,44,968
0,0.000372349,45,1012
0,0.000436642,46,1058
0,0.000663964,47,1104
0,0.000516034,48,1152
0,0.000479587,49,1200
0,0.000458818,50,1250
