tam,tiempo,agentes,votos
1,4.807e-06,1,0
2,3.211e-06,2,2
0,3.356e-06,3,4
2,6.679e-06,4,8
0,1.4437e-05,5,12
2,2.1921e-05,6,18
0,1.9483e-05,7,24
0,2.2712e-05,8,32
1,3.2184e-05,9,40
0,3.9667e-05,10,50
0,8.5394e-05,11,60
0,0.000105214,12,72
1,5.6577e-05,13,84
0,9.5708e-05,14,98
0,9.5502e-05,15,112
0,9.3319e-05,16,128
0,0.000181729,17,144
0,0.000126072,18,162
0,0.000249934,19,180
0,0.000166726,20,200
0,0.000160216,21,220
0,0.000317242,22,242
0,0.000161646,23,264
0,0.000191283,24,288
0,0.000248662,25,312
0,0.000254847,26,338
0,0.000203167,27,364
0,0.000160181,28,392
0,0.000306467,29,420
0,0.000205277,30,450
0,0.000368853,31,480
0,0.000236207,32,512
0,0.000207038,33,544
0,0.00023188,34,578
0,0.000395188,35,612
0,0.000451811,36,648
0,0.000509975,37,684
0,0.000299903,38,722
0,0.000350123,39,760
0,0.000430723,40,800
0,0.000312576,41,840
0,0.000437796,42,882
0,0.000357101,43,924
0,0.000458917,44,968
0,0.000414792,45,1012
0,0.00041457,46,1058
0,0.000600385,47,1104
0,0.000456389,48,1152
0,0.000459222,49,1200
0,0.000615447,50,1250
