tam,tiempo,agentes,votos
1,3.29e-06,1,0
2,3.202e-06,2,2
0,3.435e-06,3,4
2,6.703e-06,4,8
0,1.438e-05,5,12
2,2.1993e-05,6,18
0,1.9553e-05,7,24
0,2.2822e-05,8,32
1,3.2186e-05,9,40
0,3.9729e-05,10,50
0,8.521e-05,11,60
0,0.000131624,12,72
1,6.2043e-05,13,84
0,0.000100443,14,98
0,8.1567e-05,15,112
0,6.6676e-05,16,128
0,0.000181859,17,144
0,0.000132638,18,162
0,0.000231988,19,180
0,0.000183082,20,200
0,0.000181357,21,220
0,0.000295081,22,242
0,0.000178923,23,264
0,0.000184158,24,288
0,0.000244391,25,312
0,0.000269038,26,338
0,0.000182467,27,364
0,0.000168253,28,392
0,0.000322866,29,420
0,0.000215958,30,450
0,0.000358058,31,480
0,0.00024866,32,512
0,0.000217165,33,544
0,0.000248581,34,578
0,0.000384674,35,612
0,0.000475279,36,648
0,0.000464432,37,684
0,0.000315043,38,722
0,0.000337204,39,760
0,0.000452787,40,800
0,0.000328579,41,840
0,0.000428573,42,882
0,0.000375384,43,924
0,0.000462626,44,968
0,0.000505094,45,1012
0,0.000422804,46,1058
0,0.000593589,47,1104
0,0.000445679,48,1152
0,0.000482465,49,1200
0,0.000675798,50,1250
