tam,tiempo,agentes,votos
1,4.26e-06,1,0
2,3.127e-06,2,2
0,3.39e-06,3,4
2,6.666e-06,4,8
0,1.4314e-05,5,12
2,2.1955e-05,6,18
0,1.9685e-05,7,24
0,2.2737e-05,8,32
1,3.1958e-05,9,40
0,3.977e-05,10,50
0,0.000104794,11,60
0,0.000110865,12,72
1,9.4172e-05,13,84
0,0.00012176,14,98
0,0.000107331,15,112
0,6.9402e-05,16,128
0,0.000176485,17,144
0,0.000132556,18,162
0,0.000232233,19,180
0,0.000179299,20,200
0,0.00016847,21,220
0,0.000296944,22,242
0,0.000170214,23,264
0,0.00018409,24,288
0,0.000243964,25,312
0,0.000268375,26,338
0,0.000182583,27,364
0,0.000167785,28,392
0,0.000321765,29,420
0,0.000215451,30,450
0,0.000356779,31,480
0,0.00024731,32,512
0,0.000216729,33,544
0,0.000242966,34,578
0,0.000381711,35,612
0,0.000478432,36,648
0,0.000463177,37,684
0,0.000313966,38,722
0,0.000336318,39,760
0,0.000450857,40,800
0,0.000328509,41,840
0,0.000429054,42,882
0,0.000380023,43,924
0,0.000451717,44,968
0,0.00040783,45,1012
0,0.000410486,46,1058
0,0.000593055,47,1104
0,0.000445814,48,1152
0,0.000481479,49,1200
0,0.000618381,50,1250
